# x86 stride prefetch latency map
# access mode: load
# stride_bytes=128 train_step=1000 rounds=40000 probe_positions=2560
# position	offset_bytes	avg_cycles	probes
  0	           0	        29	   16
  1	          64	        63	   16
  2	         128	        31	   16
  3	         192	        58	   16
  4	         256	        30	   16
  5	         320	        44	   16
  6	         384	        30	   16
  7	         448	        44	   16
  8	         512	        30	   16
  9	         576	        43	   16
 10	         640	        30	   16
 11	         704	        43	   16
 12	         768	        30	   16
 13	         832	        30	   16
 14	         896	        30	   16
 15	         960	        33	   16
 16	        1024	        30	   16
 17	        1088	        30	   16
 18	        1152	        30	   16
 19	        1216	        30	   16
 20	        1280	        29	   16
 21	        1344	        30	   16
 22	        1408	        29	   16
 23	        1472	        29	   16
 24	        1536	        29	   16
 25	        1600	        29	   16
 26	        1664	        29	   16
 27	        1728	        29	   16
 28	        1792	        30	   16
 29	        1856	        30	   16
 30	        1920	        29	   16
 31	        1984	        29	   16
 32	        2048	        29	   16
 33	        2112	        28	   16
 34	        2176	        28	   16
 35	        2240	        29	   16
 36	        2304	        29	   16
 37	        2368	        28	   16
 38	        2432	        28	   16
 39	        2496	        29	   16
 40	        2560	        29	   16
 41	        2624	        28	   16
 42	        2688	        29	   16
 43	        2752	        29	   16
 44	        2816	        29	   16
 45	        2880	        28	   16
 46	        2944	        28	   16
 47	        3008	        29	   16
 48	        3072	        29	   16
 49	        3136	        29	   16
 50	        3200	        28	   16
 51	        3264	        28	   16
 52	        3328	        28	   16
 53	        3392	        29	   16
 54	        3456	        28	   16
 55	        3520	        29	   16
 56	        3584	        29	   16
 57	        3648	        29	   16
 58	        3712	        28	   16
 59	        3776	        28	   16
 60	        3840	        28	   16
 61	        3904	        28	   16
 62	        3968	        29	   16
 63	        4032	        29	   16
 64	        4096	        28	   16
 65	        4160	        28	   16
 66	        4224	        29	   16
 67	        4288	        29	   16
 68	        4352	        29	   16
 69	        4416	        44	   16
 70	        4480	        30	   16
 71	        4544	        44	   16
 72	        4608	        30	   16
 73	        4672	        29	   16
 74	        4736	        29	   16
 75	        4800	        29	   16
 76	        4864	        29	   16
 77	        4928	        29	   16
 78	        4992	        29	   16
 79	        5056	        29	   16
 80	        5120	        29	   16
 81	        5184	        44	   16
 82	        5248	        29	   16
 83	        5312	        29	   16
 84	        5376	        29	   16
 85	        5440	        29	   16
 86	        5504	        29	   16
 87	        5568	        43	   16
 88	        5632	        29	   16
 89	        5696	        42	   16
 90	        5760	        29	   16
 91	        5824	        28	   16
 92	        5888	        30	   16
 93	        5952	        29	   16
 94	        6016	        29	   16
 95	        6080	        28	   16
 96	        6144	        29	   16
 97	        6208	        28	   16
 98	        6272	        29	   16
 99	        6336	        29	   16
100	        6400	        29	   16
101	        6464	        29	   16
102	        6528	        28	   16
103	        6592	        28	   16
