# arm64 same-VA EL0/EL1 store-stride retention test
# EL0 trains 6 stores, EL1 triggers access 6
# user_page=0x0000000700000000 same_va=yes
# mapping=private_anonymous fixed_va=0x0000000700000000
# stride_lines=5 stride_bytes=320 rounds=4000 probe_positions=64
# trigger_line=30 predicted_line=35 access=store pc=noinline_same_pc
# trigger=disabled
# position	offset_bytes	avg_ns	probes
  0	           0	        82	   63
  1	          64	       166	   63
  2	         128	       175	   63
  3	         192	       174	   63
  4	         256	       184	   63
  5	         320	        82	   63
  6	         384	       181	   63
  7	         448	       176	   63
  8	         512	       172	   63
  9	         576	       181	   63
 10	         640	        83	   63
 11	         704	       177	   63
 12	         768	       179	   63
 13	         832	       186	   63
 14	         896	       178	   63
 15	         960	        83	   63
 16	        1024	       178	   63
 17	        1088	       181	   63
 18	        1152	       180	   63
 19	        1216	       179	   63
 20	        1280	        82	   63
 21	        1344	       188	   63
 22	        1408	       179	   63
 23	        1472	       182	   63
 24	        1536	       185	   63
 25	        1600	        83	   63
 26	        1664	       180	   63
 27	        1728	       178	   63
 28	        1792	       224	   63
 29	        1856	       181	   63
 30	        1920	       111	   63
 31	        1984	       181	   63
 32	        2048	       173	   62
 33	        2112	       174	   62
 34	        2176	       177	   62
 35	        2240	       100	   62
 36	        2304	       178	   62
 37	        2368	       178	   62
 38	        2432	       184	   62
 39	        2496	       176	   62
 40	        2560	       110	   62
 41	        2624	       173	   62
 42	        2688	       175	   62
 43	        2752	       175	   62
 44	        2816	       179	   62
 45	        2880	       179	   62
 46	        2944	       179	   62
 47	        3008	       180	   62
 48	        3072	       179	   62
 49	        3136	       177	   62
 50	        3200	       178	   62
 51	        3264	       182	   62
 52	        3328	       181	   62
 53	        3392	       187	   62
 54	        3456	       182	   62
 55	        3520	       185	   62
 56	        3584	       178	   62
 57	        3648	       177	   62
 58	        3712	       182	   62
 59	        3776	       179	   62
 60	        3840	       182	   62
 61	        3904	       179	   62
 62	        3968	       186	   62
 63	        4032	       181	   62
